uid,namedLocation,date,eventID,domainID,siteID,plotID,pointID,stemDistance,stemAzimuth,individualID,taxonID,scientificName,taxonRank
0e3c6cf0-2739-4045-8411-f7b24c287151,DELA_053.basePlot.vst,2015-06-15,vst_DELA_2015,D08,DELA,DELA_053,41,18.7,95,NEON.PLA.D08.DELA.04283,FRPE,Fraxinus pennsylvanica Marshall,species
27c2acee-5815-449e-bec0-e70dfa4b2a37,DELA_053.basePlot.vst,2015-09-15,vst_DELA_2015,D08,DELA,DELA_053,41,4.7,317,NEON.PLA.D08.DELA.04284,CATO6,Carya tomentosa (Lam.) Nutt.,species
5d707570-6eca-43a7-be77-2fa5d5a940eb,DELA_053.basePlot.vst,2015-06-15,vst_DELA_2015,D08,DELA,DELA_053,43,7,301.8,NEON.PLA.D08.DELA.04285,CATO6,Carya tomentosa (Lam.) Nutt.,species
9e7d2c22-91a3-468b-a1b1-3c543a56dcb0,DELA_053.basePlot.vst,2015-06-15,vst_DELA_2015,D08,DELA,DELA_053,43,10.3,307.7,NEON.PLA.D08.DELA.04286,LIST2,Liquidambar styraciflua L.,species
e42a967f-b2e4-4abb-b371-c2d2ce4a3315,DELA_050.basePlot.vst,2015-06-16,vst_DELA_2015,D08,DELA,DELA_050,21,2.2,73.4,NEON.PLA.D08.DELA.04288,FRPE,Fraxinus pennsylvanica Marshall,species
4c6d0ef4-d994-49f2-b7a8-b3659e4bf253,DELA_050.basePlot.vst,2015-06-16,vst_DELA_2015,D08,DELA,DELA_050,21,5.3,25,NEON.PLA.D08.DELA.04302,CAOV2,Carya ovata (Mill.) K. Koch,species
ca3b66ff-98fa-4e02-acc3-c826d07c21f2,DELA_050.basePlot.vst,2015-06-16,vst_DELA_2015,D08,DELA,DELA_050,21,7.1,77.5,NEON.PLA.D08.DELA.04304,CAOV2,Carya ovata (Mill.) K. Koch,species
17f88f36-6ec9-4238-8c6a-e689d58a3ed9,DELA_050.basePlot.vst,2015-06-16,vst_DELA_2015,D08,DELA,DELA_050,41,5.4,260.1,NEON.PLA.D08.DELA.04312,CAOV2,Carya ovata (Mill.) K. Koch,species
5ef97761-79f5-4e56-ba64-72f33c7a03d7,DELA_050.basePlot.vst,2015-06-16,vst_DELA_2015,D08,DELA,DELA_050,41,9,203.4,NEON.PLA.D08.DELA.04322,FRPE,Fraxinus pennsylvanica Marshall,species
cc5539c8-ae18-4f2e-b401-e5a519a5b84b,DELA_050.basePlot.vst,2015-06-16,vst_DELA_2015,D08,DELA,DELA_050,41,7.1,232.6,NEON.PLA.D08.DELA.04327,CATO6,Carya tomentosa (Lam.) Nutt.,species
31790132-9939-4c18-ad3b-1b96aa144df2,DELA_050.basePlot.vst,2015-06-16,vst_DELA_2015,D08,DELA,DELA_050,39,4,161.6,NEON.PLA.D08.DELA.04329,CELA,Celtis laevigata Willd.,species
3b6b1f5c-0a92-406b-82fa-7020c282f79f,DELA_050.basePlot.vst,2015-06-16,vst_DELA_2015,D08,DELA,DELA_050,21,13,84,NEON.PLA.D08.DELA.04332,FRPE,Fraxinus pennsylvanica Marshall,species
700a6586-bffa-4191-bc88-768be90a6e7a,DELA_050.basePlot.vst,2015-06-16,vst_DELA_2015,D08,DELA,DELA_050,23,5.1,289.2,NEON.PLA.D08.DELA.04333,CACA18,Carpinus caroliniana Walter,species
6201827f-1fff-4447-b8e8-8b1e3f943ba7,DELA_050.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_050,57,8.2,98,NEON.PLA.D08.DELA.04338,QUAL,Quercus alba L.,species
ce286f00-e724-4c35-8de8-47a351c54f57,DELA_050.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_050,41,17.8,292,NEON.PLA.D08.DELA.04380,CAOV2,Carya ovata (Mill.) K. Koch,species
945e6a25-0169-4f4c-b0f9-9409694cc156,DELA_050.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_050,41,14.2,290,NEON.PLA.D08.DELA.04384,CELA,Celtis laevigata Willd.,species
7aee3e9b-f704-4daa-8cc1-981e9cd1d80d,DELA_050.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_050,41,11,278,NEON.PLA.D08.DELA.04391,CELA,Celtis laevigata Willd.,species
b227b94b-8c02-4f45-b00c-1ed54b295018,DELA_050.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_050,41,12.2,292.9,NEON.PLA.D08.DELA.04392,MEAZ,Melia azedarach L.,species
89b85dd6-54f9-471c-a774-c664758d9769,DELA_050.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_050,41,12.2,292.2,NEON.PLA.D08.DELA.04392A,MEAZ,Melia azedarach L.,species
fe445ced-395b-44c9-a9cf-80c273c0dac4,DELA_050.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_050,41,5.5,308,NEON.PLA.D08.DELA.04394,LIST2,Liquidambar styraciflua L.,species
e6cb2190-e549-4a12-becc-4a47866a0302,DELA_050.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_050,61,4.6,194,NEON.PLA.D08.DELA.04396,CAAQ2,Carya aquatica (Michx. f.) Nutt.,species
354dc91d-aefc-48a4-a445-17413c4873bc,DELA_050.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_050,41,9.8,329,NEON.PLA.D08.DELA.04398,CATO6,Carya tomentosa (Lam.) Nutt.,species
b2db2363-3660-4dcf-a1cb-7534e204a88a,DELA_042.basePlot.vst,2015-06-24,vst_DELA_2015,D08,DELA,DELA_042,59,6,270.8,NEON.PLA.D08.DELA.04400,LIST2,Liquidambar styraciflua L.,species
4f9202f7-ffdf-4ff2-ae55-beb43dcd2f17,DELA_044.basePlot.vst,2015-06-17,vst_DELA_2015,D08,DELA,DELA_044,61,4.4,247.4,NEON.PLA.D08.DELA.04402,CAOV2,Carya ovata (Mill.) K. Koch,species
dcd6292c-113f-4319-b1c7-4b6bd58c6db8,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_044,61,5,263.2,NEON.PLA.D08.DELA.04404,CELA,Celtis laevigata Willd.,species
a068742a-d656-44fe-ac80-a5423c6df2ec,DELA_044.basePlot.vst,2015-06-17,vst_DELA_2015,D08,DELA,DELA_044,61,7.6,186,NEON.PLA.D08.DELA.04406,CAOV2,Carya ovata (Mill.) K. Koch,species
ed81cabf-768c-4a92-9a4e-84870102bd45,DELA_044.basePlot.vst,2015-06-17,vst_DELA_2015,D08,DELA,DELA_044,61,10,181,NEON.PLA.D08.DELA.04421,CAOV2,Carya ovata (Mill.) K. Koch,species
3a3c39a5-1726-479f-8358-0eb974e63be0,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_044,41,17.1,45,NEON.PLA.D08.DELA.04423,CACA18,Carpinus caroliniana Walter,species
741b5fa0-0c98-4130-a1a0-d08454708443,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_044,41,10.5,46.7,NEON.PLA.D08.DELA.04425,CELA,Celtis laevigata Willd.,species
ddd56e58-98e6-41da-8259-178caa2d6b40,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_044,41,8.2,79.5,NEON.PLA.D08.DELA.04430,CELA,Celtis laevigata Willd.,species
947872f2-219e-469f-825a-fe30ff9eea99,DELA_044.basePlot.vst,2015-06-17,vst_DELA_2015,D08,DELA,DELA_044,41,3.4,26.1,NEON.PLA.D08.DELA.04432,CAOV2,Carya ovata (Mill.) K. Koch,species
b3e98709-460b-4f8b-8768-6bd48884e2bc,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_044,41,3,9.7,NEON.PLA.D08.DELA.04433,CELA,Celtis laevigata Willd.,species
28759e90-0b7d-408a-a660-b864c2822e4f,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_044,41,5.5,1,NEON.PLA.D08.DELA.04434,CELA,Celtis laevigata Willd.,species
42eb449e-d343-4059-9179-d35e325dbaa3,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_044,43,7.9,332.6,NEON.PLA.D08.DELA.04440,QUPA5,Quercus pagoda Raf.,species
813b2d84-ca74-47d2-b2bf-3e71c1412860,DELA_044.basePlot.vst,2015-06-17,vst_DELA_2015,D08,DELA,DELA_044,43,9,341.6,NEON.PLA.D08.DELA.04441,CATO6,Carya tomentosa (Lam.) Nutt.,species
51988bf0-96cb-45b8-a77a-8b63f4bd5429,DELA_044.basePlot.vst,2015-06-17,vst_DELA_2015,D08,DELA,DELA_044,43,5.8,311.7,NEON.PLA.D08.DELA.04442,MORU2,Morus rubra L.,species
3ce2faea-b07b-4574-836f-cb62ed9d31fb,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_044,43,10.8,296.3,NEON.PLA.D08.DELA.04443,CELA,Celtis laevigata Willd.,species
9dc62ddb-126d-4f63-b38a-2fccb622dd47,DELA_044.basePlot.vst,2015-06-17,vst_DELA_2015,D08,DELA,DELA_044,43,5.9,271.6,NEON.PLA.D08.DELA.04444,CATO6,Carya tomentosa (Lam.) Nutt.,species
0e9217e4-ad9b-4c71-9793-774a0d46f072,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_044,59,2.9,124.7,NEON.PLA.D08.DELA.04445,CELA,Celtis laevigata Willd.,species
3651a09e-6b73-4772-a3a1-23e1c1557533,DELA_044.basePlot.vst,2015-06-17,vst_DELA_2015,D08,DELA,DELA_044,59,4.2,132,NEON.PLA.D08.DELA.04446,QUAL,Quercus alba L.,species
05da4475-b71d-4ab8-99e8-ee270df1315b,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_044,59,12.9,139.2,NEON.PLA.D08.DELA.04447,CATO6,Carya tomentosa (Lam.) Nutt.,species
6243256e-b6a0-4a8f-a94c-b3b1f46f35e6,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_044,25,4.2,295,NEON.PLA.D08.DELA.04450,CELA,Celtis laevigata Willd.,species
0637d37f-8e81-4b48-b34b-381b31b130d6,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_044,25,10.6,331.6,NEON.PLA.D08.DELA.04462,CELA,Celtis laevigata Willd.,species
157a32af-4d0c-4abe-8f84-e86780a37735,DELA_044.basePlot.vst,2015-06-17,vst_DELA_2015,D08,DELA,DELA_044,25,11.1,306.3,NEON.PLA.D08.DELA.04464,CATO6,Carya tomentosa (Lam.) Nutt.,species
3b02afa8-8c10-4d8e-962a-10256ed89dda,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_044,41,12,127.1,NEON.PLA.D08.DELA.04470,CELA,Celtis laevigata Willd.,species
4ce10306-a421-4c89-a609-56a74b930a29,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_044,23,16.6,14.2,NEON.PLA.D08.DELA.04472,CECA4,Cercis canadensis L.,species
6ca8b16a-fb72-4efd-9e25-e611168c8249,DELA_044.basePlot.vst,2017-11-01,vst_DELA_2017,D08,DELA,DELA_044,23,16.6,14.2,NEON.PLA.D08.DELA.04472A,CECA4,Cercis canadensis L.,species
d33db85d-e1c0-4288-8496-2e666fca0285,DELA_044.basePlot.vst,2015-06-17,vst_DELA_2015,D08,DELA,DELA_044,41,11.3,100.7,NEON.PLA.D08.DELA.04484,LIST2,Liquidambar styraciflua L.,species
62ab16fe-3c1d-4c9d-910d-15960efcd623,DELA_044.basePlot.vst,2015-06-17,vst_DELA_2015,D08,DELA,DELA_044,41,8.4,91.2,NEON.PLA.D08.DELA.04489,CECA4,Cercis canadensis L.,species
bcb37a94-c878-4e3e-8d5c-b86d7e83e3ff,DELA_044.basePlot.vst,2015-06-17,vst_DELA_2015,D08,DELA,DELA_044,41,8.6,133.2,NEON.PLA.D08.DELA.04491,CATO6,Carya tomentosa (Lam.) Nutt.,species
d08377da-ba05-44ff-94f0-5b4368e8db37,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_044,41,12.6,153.1,NEON.PLA.D08.DELA.04492,CELA,Celtis laevigata Willd.,species
b046eb9b-da41-45e1-8805-ba01b2d81318,DELA_044.basePlot.vst,2015-06-17,vst_DELA_2015,D08,DELA,DELA_044,41,12.5,165.5,NEON.PLA.D08.DELA.04493,QUAL,Quercus alba L.,species
d0061fcb-292d-4660-9a24-91fdd9c38bb4,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_044,41,13.3,160.8,NEON.PLA.D08.DELA.04494,CELA,Celtis laevigata Willd.,species
5a0cace1-3020-4248-946b-db207d51733e,DELA_044.basePlot.vst,2015-06-17,vst_DELA_2015,D08,DELA,DELA_044,23,3.5,38.2,NEON.PLA.D08.DELA.04495,CELTI,Celtis sp.,genus
b2bd99bf-2dba-442e-b9ad-743f23034715,DELA_044.basePlot.vst,2016-09-29,vst_DELA_2016,D08,DELA,DELA_044,23,7.4,86.8,NEON.PLA.D08.DELA.04496,CELA,Celtis laevigata Willd.,species
62f9929f-a7ca-4675-abc4-16f5cae83500,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,21,4.8,48.3,NEON.PLA.D08.DELA.04498,ACRU,Acer rubrum L.,species
24b076d9-66d8-4b26-ba36-c91dfc084631,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,21,5.8,16.3,NEON.PLA.D08.DELA.04499,ACRU,Acer rubrum L.,species
0fe3e2d4-9dae-4ab8-89d5-6ba181afacb7,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,23,15.1,297.8,NEON.PLA.D08.DELA.04500,ACRU,Acer rubrum L.,species
8b6ea7ca-e3ab-4817-8978-33142c6ef453,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,23,13.2,307.2,NEON.PLA.D08.DELA.04501,ACRU,Acer rubrum L.,species
f124ac01-4bf7-4cfa-a101-3cc0e9bc7bdd,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,23,6.4,281.6,NEON.PLA.D08.DELA.04503,ACRU,Acer rubrum L.,species
80cdba01-be52-49df-8fa8-5a78610d6596,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,41,12.2,215.8,NEON.PLA.D08.DELA.04504,ACRU,Acer rubrum L.,species
018de406-e46d-48df-8bd0-02fe6b0b4b9e,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,41,7.4,239.8,NEON.PLA.D08.DELA.04506,ACRU,Acer rubrum L.,species
cb91ff8b-bd17-413d-9a2a-0e612282ae67,DELA_041.basePlot.vst,2016-09-26,vst_DELA_2016,D08,DELA,DELA_041,41,4.2,228.8,NEON.PLA.D08.DELA.04507,ULAM,Ulmus americana L.,species
cdac9853-63fa-4a4d-a494-3d3a1c0edd80,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,41,7.2,262.6,NEON.PLA.D08.DELA.04508,ACRU,Acer rubrum L.,species
d2436e46-0b31-4baf-b761-4d1818e204ea,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,41,6.1,200.6,NEON.PLA.D08.DELA.04512,ACRU,Acer rubrum L.,species
b3a0c938-91dd-4d13-a9cf-dae934db243b,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,23,3.3,324.1,NEON.PLA.D08.DELA.04513,ACRU,Acer rubrum L.,species
542adbec-dc69-4f51-a4b5-0daa4b6a325c,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,23,5.3,279.3,NEON.PLA.D08.DELA.04514,ACRU,Acer rubrum L.,species
ea165731-2c22-4e21-879a-9b19240aed16,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,23,7.2,279.6,NEON.PLA.D08.DELA.04515,ACRU,Acer rubrum L.,species
99d3cf15-ae1a-4607-8389-5ce8cca807f2,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,23,6.4,295.9,NEON.PLA.D08.DELA.04516,ACRU,Acer rubrum L.,species
d3805da9-6232-4363-accb-7f9ed03bef0c,DELA_041.basePlot.vst,2016-09-26,vst_DELA_2016,D08,DELA,DELA_041,23,6.4,295.9,NEON.PLA.D08.DELA.04516A,ACRU,Acer rubrum L.,species
02d21ff7-e8ec-4989-a26f-d1b68336cb05,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,23,6.7,306.8,NEON.PLA.D08.DELA.04517,NYAQ2,Nyssa aquatica L.,species
8041ad9e-1e48-45de-af5c-8c260fddc126,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,23,7.7,316.4,NEON.PLA.D08.DELA.04518,ACRU,Acer rubrum L.,species
f5fe78aa-278f-4d74-a23d-9d5bf5fc923e,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,39,9.5,94.7,NEON.PLA.D08.DELA.04520,ACRU,Acer rubrum L.,species
6a77de88-c48b-404c-8a1f-21fcc00d43df,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,39,7.6,94.8,NEON.PLA.D08.DELA.04521,ACRU,Acer rubrum L.,species
d8aa03fe-6487-41dd-92b9-11618291f4ec,DELA_041.basePlot.vst,2016-09-26,vst_DELA_2016,D08,DELA,DELA_041,39,7.6,94.8,NEON.PLA.D08.DELA.04521A,ACRU,Acer rubrum L.,species
e5e799b3-ecdd-4bba-a391-0b781503f363,DELA_041.basePlot.vst,2016-09-26,vst_DELA_2016,D08,DELA,DELA_041,39,8.8,123,NEON.PLA.D08.DELA.04522,NYBI,Nyssa biflora Walter,species
ed3570f3-ce25-4c00-a2f3-94d700d3a54d,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,39,10.6,128.2,NEON.PLA.D08.DELA.04523,ACRU,Acer rubrum L.,species
f25b1b8f-8459-48d5-a5e3-c98b4c483590,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,39,11.7,153,NEON.PLA.D08.DELA.04524,ACRU,Acer rubrum L.,species
26e86740-3369-4e90-95e6-9becd8da201e,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,57,6.6,144.7,NEON.PLA.D08.DELA.04527,ACRU,Acer rubrum L.,species
3d276a17-569d-4db4-962e-243f0579b02a,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,57,6.9,149,NEON.PLA.D08.DELA.04528,ACRU,Acer rubrum L.,species
58fd5f67-66f7-4243-bc26-5b172a5e7a66,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,57,7.8,180,NEON.PLA.D08.DELA.04531,NYAQ2,Nyssa aquatica L.,species
bd9403b3-9cfc-48b7-9679-a8d6b885dc16,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,57,9.5,175,NEON.PLA.D08.DELA.04532,ACRU,Acer rubrum L.,species
9441a107-3f32-44cc-875c-ff11585f875c,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,57,11,157.7,NEON.PLA.D08.DELA.04533,DIVI5,Diospyros virginiana L.,species
71f48418-6e1d-4f00-99a7-5c5b266ad9eb,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,39,8.3,71.1,NEON.PLA.D08.DELA.04540,ACRU,Acer rubrum L.,species
fdf868ae-3a56-4b83-8496-188a0cf3b1ba,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,59,5.1,242.6,NEON.PLA.D08.DELA.04542,ACRU,Acer rubrum L.,species
a42c28fc-1662-4402-9957-5e6858ffec3b,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,59,8.5,233.9,NEON.PLA.D08.DELA.04543,ACRU,Acer rubrum L.,species
4acc9165-4cfb-48d0-a5a7-ae77bf8e4a8d,DELA_041.basePlot.vst,2016-09-26,vst_DELA_2016,D08,DELA,DELA_041,59,11.6,228.4,NEON.PLA.D08.DELA.04544,FRPE,Fraxinus pennsylvanica Marshall,species
7ca64f9d-f4af-4ca0-8526-2bd00b9b1871,DELA_041.basePlot.vst,2016-09-26,vst_DELA_2016,D08,DELA,DELA_041,59,8,212.5,NEON.PLA.D08.DELA.04545,DIVI5,Diospyros virginiana L.,species
b0b1f4bb-acf3-45f2-9831-eab8bdc19bf4,DELA_041.basePlot.vst,2016-09-26,vst_DELA_2016,D08,DELA,DELA_041,59,11.7,192.5,NEON.PLA.D08.DELA.04546,DIVI5,Diospyros virginiana L.,species
4a81557a-da3e-4ee6-a4eb-dd158e490842,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,59,10.1,205,NEON.PLA.D08.DELA.04547,ACRU,Acer rubrum L.,species
09d11fc0-e186-407f-b8ab-10030c6b9b24,DELA_041.basePlot.vst,2016-09-26,vst_DELA_2016,D08,DELA,DELA_041,59,5.9,208.8,NEON.PLA.D08.DELA.04548,FRPE,Fraxinus pennsylvanica Marshall,species
19c0dd2f-d76f-438c-b982-81ad210347ec,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,59,14,224.9,NEON.PLA.D08.DELA.04549,ACRU,Acer rubrum L.,species
baf323e8-a462-487d-9b79-cf7845094613,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,59,11.7,192.5,NEON.PLA.D08.DELA.04551,ACRU,Acer rubrum L.,species
028d4e6d-d1b0-44d1-b16e-802cbd63f949,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,41,9.8,308.2,NEON.PLA.D08.DELA.04552,DIVI5,Diospyros virginiana L.,species
bc7058ca-4147-4057-8fd5-4e678003915e,DELA_041.basePlot.vst,2016-09-26,vst_DELA_2016,D08,DELA,DELA_041,41,7.9,295.9,NEON.PLA.D08.DELA.04553,ULAM,Ulmus americana L.,species
58e9101f-92b5-49dc-95ff-7ca6c1b1e54a,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,41,7,321.8,NEON.PLA.D08.DELA.04554,ACRU,Acer rubrum L.,species
291c4d84-00fe-4ece-90f7-a0d46976c693,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,41,1.4,307.8,NEON.PLA.D08.DELA.04556,ACRU,Acer rubrum L.,species
8c886aff-b073-455c-9382-eb83b389f0fc,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,41,6.8,350.6,NEON.PLA.D08.DELA.04557,ACRU,Acer rubrum L.,species
a08c7550-a123-48e2-9621-6b9e7022efaa,DELA_041.basePlot.vst,2015-06-19,vst_DELA_2015,D08,DELA,DELA_041,41,6.6,330.6,NEON.PLA.D08.DELA.04558,ACRU,Acer rubrum L.,species
d4ac6c1c-cd7f-4408-8877-a2a917a76d45,DELA_052.basePlot.vst,2015-06-22,vst_DELA_2015,D08,DELA,DELA_052,57,0.5,90,NEON.PLA.D08.DELA.04559,ACRU,Acer rubrum L.,species
fdce69c4-bfbf-4647-9d2f-c63ec999d970,DELA_052.basePlot.vst,2015-06-22,vst_DELA_2015,D08,DELA,DELA_052,57,2.9,173.2,NEON.PLA.D08.DELA.04560,QUNI,Quercus nigra L.,species
fbadcd99-165e-46ce-8d31-964a901e91c4,DELA_052.basePlot.vst,2015-06-22,vst_DELA_2015,D08,DELA,DELA_052,39,3.6,57.2,NEON.PLA.D08.DELA.04565,CELA,Celtis laevigata Willd.,species
a8881066-a353-4897-8d53-9e61d605b6c2,DELA_052.basePlot.vst,2015-06-22,vst_DELA_2015,D08,DELA,DELA_052,39,8,34.5,NEON.PLA.D08.DELA.04570,FRPE,Fraxinus pennsylvanica Marshall,species
b14089db-d5d1-45c7-9628-c257345b6571,DELA_052.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_052,39,8,34.5,NEON.PLA.D08.DELA.04570A,FRPE,Fraxinus pennsylvanica Marshall,species
7b3dc4c7-b4ef-4baa-acd2-c81d12969a57,DELA_052.basePlot.vst,2015-06-22,vst_DELA_2015,D08,DELA,DELA_052,39,14.1,29,NEON.PLA.D08.DELA.04572,CATO6,Carya tomentosa (Lam.) Nutt.,species
a55535c2-e66f-4a41-8932-15c831ea8b38,DELA_052.basePlot.vst,2015-06-22,vst_DELA_2015,D08,DELA,DELA_052,39,10.9,8.4,NEON.PLA.D08.DELA.04574,LIST2,Liquidambar styraciflua L.,species
31aaee05-b6a2-428b-bae1-8b0408dd62ac,DELA_052.basePlot.vst,2015-06-22,vst_DELA_2015,D08,DELA,DELA_052,39,21,35,NEON.PLA.D08.DELA.04575,QUNI,Quercus nigra L.,species
7136f67d-e2f1-48c5-aad1-09dffdba4b6e,DELA_052.basePlot.vst,2015-06-22,vst_DELA_2015,D08,DELA,DELA_052,57,12.5,97,NEON.PLA.D08.DELA.04576,QUAL,Quercus alba L.,species
52c16cc3-1de9-433c-b345-0789cb506f53,DELA_052.basePlot.vst,2015-06-22,vst_DELA_2015,D08,DELA,DELA_052,57,12.8,102,NEON.PLA.D08.DELA.04577,LIST2,Liquidambar styraciflua L.,species
5537cafc-4a4f-49d2-aef8-9fdc0081c179,DELA_052.basePlot.vst,2015-06-22,vst_DELA_2015,D08,DELA,DELA_052,39,17.9,45,NEON.PLA.D08.DELA.04580,CAOV2,Carya ovata (Mill.) K. Koch,species
bd32a472-d330-4d74-b117-c18442809c05,DELA_052.basePlot.vst,2015-06-22,vst_DELA_2015,D08,DELA,DELA_052,39,15.5,45,NEON.PLA.D08.DELA.04581,QUPA5,Quercus pagoda Raf.,species
1d954ba0-9b27-46a3-9d68-e09852b53fd0,DELA_052.basePlot.vst,2015-06-22,vst_DELA_2015,D08,DELA,DELA_052,59,12,218,NEON.PLA.D08.DELA.04582,CAOV2,Carya ovata (Mill.) K. Koch,species
da820999-bbef-4ed2-980a-324c7a681dec,DELA_052.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_052,59,15.7,209,NEON.PLA.D08.DELA.04583,CELA,Celtis laevigata Willd.,species
d48beb17-a981-40e9-95f5-5af8f4d16487,DELA_052.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_052,41,9.1,270,NEON.PLA.D08.DELA.04584,CELA,Celtis laevigata Willd.,species
7205f14c-6b9a-4182-83f7-456ba302fe95,DELA_052.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_052,41,3.1,305.6,NEON.PLA.D08.DELA.04585,CAOV2,Carya ovata (Mill.) K. Koch,species
76b958ab-a4df-4899-9a5a-c461a31fdf8d,DELA_052.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_052,41,3.1,305.6,NEON.PLA.D08.DELA.04585A,CAOV2,Carya ovata (Mill.) K. Koch,species
24947d26-6535-4434-b6af-6e4395400e84,DELA_052.basePlot.vst,2016-10-11,vst_DELA_2016,D08,DELA,DELA_052,41,6.8,356.5,NEON.PLA.D08.DELA.04586,CELA,Celtis laevigata Willd.,species
